Index,demand
0,0.07602197887649995
1,0.01496980416972414
2,0.028804265749207775
3,0.06576160351912319
4,0.08112785763281616
5,0.028812172501388268
6,0.02221150629554063
7,0.17750774381939835
8,0.027320848239885787
9,0.0751325797026835
10,0.017164734422503675
11,0.2720911316361802
12,0.23544046461924015
13,0.03643484098199233
14,0.1283412614048132
15,0.08592558630263089
16,0.1330251213051003
17,0.031506606219412064
18,0.07885833022634164
19,0.056585204054252776
20,0.024111253362667062
21,0.01498281321732979
22,0.10845546245547527
23,0.045946131257595585
24,0.6187247454194268
25,0.12566043688647097
26,0.03345720900469206
27,0.06327222261459835
28,0.05141764056882068
29,0.021927867329828585
30,0.0158087488255461
31,0.030498806989264948
32,0.015328652751348794
33,0.09944801112930728
34,0.2358962889095414
35,0.5686827332605352
36,0.04650277233064462
37,0.02430990314244869
38,0.07984897827571637
39,0.10697139963784312
40,0.011818139059384308
41,0.01773205127887597
42,0.013884290648788107
43,0.033017978949453616
44,0.021180818931530357
45,0.05214272385961145
46,0.07616185376742696
47,0.4874772457056483
48,0.09372987660288373
49,0.12183410392362304
50,0.2620496834996943
51,0.06338740652681414
52,0.015414812333686358
53,0.1661749176975104
54,0.013518138669424572
55,0.0453659717403957
56,0.09378989888419252
57,0.02196832078499682
58,0.037242498456517864
59,0.02938646706573597
60,0.0211078994012375
61,0.07910974360121373
62,0.08387161373123933
63,0.04905558631904723
64,0.01666037365308971
65,0.4227749617817952
66,0.03348747306682945
67,0.034613935404541295
68,0.04591171494466322
69,0.045837974704247955
70,0.01785369833563888
71,0.026376678409592888
72,0.01871101035779022
73,0.015371196262152735
74,0.02997940765709439
75,0.02797619010490405
76,0.05773035916146577
77,0.07495281629585865
78,0.1464889491907619
79,0.08967657402033011
80,0.026604596304760777
81,0.014034822695558493
82,0.009654840949229217
83,0.05404071036160434
84,0.057629590919369776
85,0.047393886412908995
86,0.13189643350594799
87,0.42999230581079495
88,0.07955828606740868
89,0.023447562751869235
90,0.017640399623509675
91,0.05790822547610318
92,0.08533065713451404
93,0.11780015571997743
94,0.14979988040210943
95,0.02130037346001745
96,0.01696775831841334
97,0.03171893385265591
98,0.023506889753286637
99,0.027823929160943207
100,0.04165307427095391
101,0.03189715337834203
102,0.026062438632367037
103,0.13293520659790437
104,0.058133576016977266
105,0.02482216832866636
106,0.018013512448089637
107,0.08314323467463144
108,0.5392615506879008
109,0.041864314696920146
110,0.015604240036628456
111,0.01987014084590405
112,0.03394837376871543
113,0.03200031698949951
114,0.015027109771676674
115,0.11636677298902827
116,0.13934694438500758
117,0.14018719981573735
118,0.1276231509094424
119,0.04922854920941666
120,0.015176487355800291
121,0.03088318329251161
122,0.039328563207765455
123,0.053250290590318654
124,0.01919890627264876
125,0.04942654216632053
126,0.04600537299215118
127,0.24684348281559204
128,0.028785932722206344
129,0.06260902409494674
130,0.04387270345628208
131,0.023462079928627783
132,0.03525178732548592
133,0.032536252336417
134,0.05724517125511099
135,0.024752056206283023
136,0.0740077242580472
137,0.10109063406125676
138,0.25405626844293605
139,0.03926366781206007
140,0.039705204637343804
141,0.08492250888689597
142,0.05677557854878142
143,0.014066994361211269
144,0.12007817613746352
145,0.024510736994579153
